path,class,split
data\processed\sparse_residential\sparseresidential_137.jpg,sparse_residential,train
data\processed\commercial\commercial_94.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_39.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_322.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_154.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_141.jpg,sparse_residential,train
data\processed\industrial\industrial_157.jpg,industrial,train
data\processed\industrial\industrial_78.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_272.jpg,sparse_residential,train
data\processed\industrial\industrial_261.jpg,industrial,train
data\processed\commercial\commercial_65.jpg,commercial,train
data\processed\commercial\commercial_173.jpg,commercial,train
data\processed\industrial\industrial_359.jpg,industrial,train
data\processed\dense_residential\denseresidential_123.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_289.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_46.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_112.jpg,sparse_residential,train
data\processed\industrial\industrial_128.jpg,industrial,train
data\processed\commercial\commercial_82.jpg,commercial,train
data\processed\dense_residential\denseresidential_82.jpg,dense_residential,train
data\processed\industrial\industrial_101.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_235.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_34.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_250.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_209.jpg,sparse_residential,train
data\processed\industrial\industrial_13.jpg,industrial,train
data\processed\dense_residential\denseresidential_361.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_94.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_174.jpg,sparse_residential,train
data\processed\commercial\commercial_60.jpg,commercial,train
data\processed\industrial\industrial_309.jpg,industrial,train
data\processed\commercial\commercial_297.jpg,commercial,train
data\processed\commercial\commercial_104.jpg,commercial,train
data\processed\commercial\commercial_323.jpg,commercial,train
data\processed\commercial\commercial_343.jpg,commercial,train
data\processed\industrial\industrial_328.jpg,industrial,train
data\processed\industrial\industrial_319.jpg,industrial,train
data\processed\industrial\industrial_342.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_97.jpg,sparse_residential,train
data\processed\commercial\commercial_218.jpg,commercial,train
data\processed\commercial\commercial_321.jpg,commercial,train
data\processed\dense_residential\denseresidential_273.jpg,dense_residential,train
data\processed\commercial\commercial_255.jpg,commercial,train
data\processed\dense_residential\denseresidential_158.jpg,dense_residential,train
data\processed\industrial\industrial_247.jpg,industrial,train
data\processed\dense_residential\denseresidential_162.jpg,dense_residential,train
data\processed\commercial\commercial_346.jpg,commercial,train
data\processed\commercial\commercial_350.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_59.jpg,sparse_residential,train
data\processed\industrial\industrial_112.jpg,industrial,train
data\processed\dense_residential\denseresidential_195.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_365.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_19.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_399.jpg,dense_residential,train
data\processed\commercial\commercial_87.jpg,commercial,train
data\processed\industrial\industrial_113.jpg,industrial,train
data\processed\commercial\commercial_254.jpg,commercial,train
data\processed\industrial\industrial_272.jpg,industrial,train
data\processed\dense_residential\denseresidential_92.jpg,dense_residential,train
data\processed\commercial\commercial_67.jpg,commercial,train
data\processed\dense_residential\denseresidential_234.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_168.jpg,dense_residential,train
data\processed\commercial\commercial_116.jpg,commercial,train
data\processed\dense_residential\denseresidential_326.jpg,dense_residential,train
data\processed\industrial\industrial_57.jpg,industrial,train
data\processed\dense_residential\denseresidential_37.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_261.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_68.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_232.jpg,sparse_residential,train
data\processed\commercial\commercial_29.jpg,commercial,train
data\processed\dense_residential\denseresidential_409.jpg,dense_residential,train
data\processed\commercial\commercial_285.jpg,commercial,train
data\processed\dense_residential\denseresidential_99.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_176.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_122.jpg,sparse_residential,train
data\processed\industrial\industrial_22.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_109.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_136.jpg,dense_residential,train
data\processed\commercial\commercial_85.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_288.jpg,sparse_residential,train
data\processed\industrial\industrial_15.jpg,industrial,train
data\processed\commercial\commercial_263.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_45.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_5.jpg,dense_residential,train
data\processed\industrial\industrial_390.jpg,industrial,train
data\processed\commercial\commercial_213.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_236.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_157.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_241.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_368.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_384.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_377.jpg,dense_residential,train
data\processed\industrial\industrial_186.jpg,industrial,train
data\processed\dense_residential\denseresidential_328.jpg,dense_residential,train
data\processed\commercial\commercial_315.jpg,commercial,train
data\processed\dense_residential\denseresidential_129.jpg,dense_residential,train
data\processed\industrial\industrial_304.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_69.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_16.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_268.jpg,sparse_residential,train
data\processed\commercial\commercial_46.jpg,commercial,train
data\processed\commercial\commercial_69.jpg,commercial,train
data\processed\industrial\industrial_90.jpg,industrial,train
data\processed\commercial\commercial_275.jpg,commercial,train
data\processed\dense_residential\denseresidential_7.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_218.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_225.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_222.jpg,dense_residential,train
data\processed\industrial\industrial_255.jpg,industrial,train
data\processed\commercial\commercial_202.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_67.jpg,sparse_residential,train
data\processed\industrial\industrial_301.jpg,industrial,train
data\processed\dense_residential\denseresidential_356.jpg,dense_residential,train
data\processed\commercial\commercial_282.jpg,commercial,train
data\processed\industrial\industrial_350.jpg,industrial,train
data\processed\dense_residential\denseresidential_174.jpg,dense_residential,train
data\processed\commercial\commercial_124.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_143.jpg,sparse_residential,train
data\processed\industrial\industrial_310.jpg,industrial,train
data\processed\dense_residential\denseresidential_98.jpg,dense_residential,train
data\processed\industrial\industrial_88.jpg,industrial,train
data\processed\industrial\industrial_389.jpg,industrial,train
data\processed\dense_residential\denseresidential_249.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_28.jpg,dense_residential,train
data\processed\commercial\commercial_158.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_16.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_87.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_178.jpg,dense_residential,train
data\processed\commercial\commercial_250.jpg,commercial,train
data\processed\industrial\industrial_202.jpg,industrial,train
data\processed\commercial\commercial_78.jpg,commercial,train
data\processed\commercial\commercial_47.jpg,commercial,train
data\processed\commercial\commercial_283.jpg,commercial,train
data\processed\dense_residential\denseresidential_188.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_282.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_7.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_298.jpg,dense_residential,train
data\processed\commercial\commercial_3.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_123.jpg,sparse_residential,train
data\processed\commercial\commercial_115.jpg,commercial,train
data\processed\commercial\commercial_162.jpg,commercial,train
data\processed\commercial\commercial_259.jpg,commercial,train
data\processed\dense_residential\denseresidential_366.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_309.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_53.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_11.jpg,sparse_residential,train
data\processed\industrial\industrial_58.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_38.jpg,sparse_residential,train
data\processed\industrial\industrial_95.jpg,industrial,train
data\processed\industrial\industrial_378.jpg,industrial,train
data\processed\industrial\industrial_388.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_134.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_91.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_128.jpg,sparse_residential,train
data\processed\commercial\commercial_175.jpg,commercial,train
data\processed\commercial\commercial_262.jpg,commercial,train
data\processed\dense_residential\denseresidential_315.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_80.jpg,dense_residential,train
data\processed\industrial\industrial_42.jpg,industrial,train
data\processed\industrial\industrial_259.jpg,industrial,train
data\processed\industrial\industrial_163.jpg,industrial,train
data\processed\dense_residential\denseresidential_197.jpg,dense_residential,train
data\processed\industrial\industrial_166.jpg,industrial,train
data\processed\dense_residential\denseresidential_91.jpg,dense_residential,train
data\processed\industrial\industrial_9.jpg,industrial,train
data\processed\commercial\commercial_199.jpg,commercial,train
data\processed\commercial\commercial_174.jpg,commercial,train
data\processed\commercial\commercial_257.jpg,commercial,train
data\processed\industrial\industrial_339.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_2.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_382.jpg,dense_residential,train
data\processed\industrial\industrial_220.jpg,industrial,train
data\processed\industrial\industrial_206.jpg,industrial,train
data\processed\dense_residential\denseresidential_272.jpg,dense_residential,train
data\processed\industrial\industrial_281.jpg,industrial,train
data\processed\dense_residential\denseresidential_400.jpg,dense_residential,train
data\processed\commercial\commercial_12.jpg,commercial,train
data\processed\commercial\commercial_139.jpg,commercial,train
data\processed\commercial\commercial_160.jpg,commercial,train
data\processed\dense_residential\denseresidential_217.jpg,dense_residential,train
data\processed\industrial\industrial_358.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_162.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_165.jpg,dense_residential,train
data\processed\industrial\industrial_223.jpg,industrial,train
data\processed\dense_residential\denseresidential_198.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_307.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_276.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_18.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_4.jpg,sparse_residential,train
data\processed\industrial\industrial_270.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_199.jpg,sparse_residential,train
data\processed\commercial\commercial_248.jpg,commercial,train
data\processed\industrial\industrial_161.jpg,industrial,train
data\processed\dense_residential\denseresidential_319.jpg,dense_residential,train
data\processed\commercial\commercial_45.jpg,commercial,train
data\processed\commercial\commercial_32.jpg,commercial,train
data\processed\industrial\industrial_66.jpg,industrial,train
data\processed\industrial\industrial_74.jpg,industrial,train
data\processed\dense_residential\denseresidential_177.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_178.jpg,sparse_residential,train
data\processed\commercial\commercial_75.jpg,commercial,train
data\processed\commercial\commercial_260.jpg,commercial,train
data\processed\industrial\industrial_277.jpg,industrial,train
data\processed\commercial\commercial_165.jpg,commercial,train
data\processed\industrial\industrial_268.jpg,industrial,train
data\processed\industrial\industrial_380.jpg,industrial,train
data\processed\industrial\industrial_8.jpg,industrial,train
data\processed\industrial\industrial_357.jpg,industrial,train
data\processed\commercial\commercial_23.jpg,commercial,train
data\processed\dense_residential\denseresidential_56.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_200.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_151.jpg,dense_residential,train
data\processed\industrial\industrial_191.jpg,industrial,train
data\processed\dense_residential\denseresidential_43.jpg,dense_residential,train
data\processed\industrial\industrial_35.jpg,industrial,train
data\processed\industrial\industrial_370.jpg,industrial,train
data\processed\industrial\industrial_366.jpg,industrial,train
data\processed\dense_residential\denseresidential_294.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_78.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_170.jpg,sparse_residential,train
data\processed\commercial\commercial_301.jpg,commercial,train
data\processed\commercial\commercial_109.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_1.jpg,sparse_residential,train
data\processed\industrial\industrial_51.jpg,industrial,train
data\processed\commercial\commercial_149.jpg,commercial,train
data\processed\commercial\commercial_102.jpg,commercial,train
data\processed\commercial\commercial_304.jpg,commercial,train
data\processed\dense_residential\denseresidential_20.jpg,dense_residential,train
data\processed\industrial\industrial_158.jpg,industrial,train
data\processed\commercial\commercial_113.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_131.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_10.jpg,dense_residential,train
data\processed\industrial\industrial_183.jpg,industrial,train
data\processed\dense_residential\denseresidential_397.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_122.jpg,dense_residential,train
data\processed\industrial\industrial_233.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_40.jpg,sparse_residential,train
data\processed\commercial\commercial_230.jpg,commercial,train
data\processed\industrial\industrial_316.jpg,industrial,train
data\processed\commercial\commercial_186.jpg,commercial,train
data\processed\dense_residential\denseresidential_224.jpg,dense_residential,train
data\processed\industrial\industrial_276.jpg,industrial,train
data\processed\industrial\industrial_193.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_101.jpg,sparse_residential,train
data\processed\industrial\industrial_365.jpg,industrial,train
data\processed\industrial\industrial_98.jpg,industrial,train
data\processed\commercial\commercial_101.jpg,commercial,train
data\processed\industrial\industrial_323.jpg,industrial,train
data\processed\dense_residential\denseresidential_60.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_152.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_175.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_9.jpg,sparse_residential,train
data\processed\commercial\commercial_89.jpg,commercial,train
data\processed\commercial\commercial_196.jpg,commercial,train
data\processed\dense_residential\denseresidential_335.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_52.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_233.jpg,sparse_residential,train
data\processed\industrial\industrial_377.jpg,industrial,train
data\processed\dense_residential\denseresidential_180.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_398.jpg,dense_residential,train
data\processed\industrial\industrial_83.jpg,industrial,train
data\processed\industrial\industrial_174.jpg,industrial,train
data\processed\industrial\industrial_327.jpg,industrial,train
data\processed\commercial\commercial_88.jpg,commercial,train
data\processed\industrial\industrial_65.jpg,industrial,train
data\processed\commercial\commercial_340.jpg,commercial,train
data\processed\dense_residential\denseresidential_79.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_278.jpg,dense_residential,train
data\processed\industrial\industrial_297.jpg,industrial,train
data\processed\dense_residential\denseresidential_306.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_209.jpg,dense_residential,train
data\processed\industrial\industrial_232.jpg,industrial,train
data\processed\commercial\commercial_16.jpg,commercial,train
data\processed\commercial\commercial_227.jpg,commercial,train
data\processed\industrial\industrial_172.jpg,industrial,train
data\processed\dense_residential\denseresidential_267.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_132.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_284.jpg,dense_residential,train
data\processed\commercial\commercial_335.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_144.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_22.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_14.jpg,sparse_residential,train
data\processed\commercial\commercial_30.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_81.jpg,sparse_residential,train
data\processed\industrial\industrial_124.jpg,industrial,train
data\processed\dense_residential\denseresidential_338.jpg,dense_residential,train
data\processed\industrial\industrial_26.jpg,industrial,train
data\processed\industrial\industrial_72.jpg,industrial,train
data\processed\dense_residential\denseresidential_302.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_6.jpg,sparse_residential,train
data\processed\industrial\industrial_39.jpg,industrial,train
data\processed\industrial\industrial_179.jpg,industrial,train
data\processed\dense_residential\denseresidential_280.jpg,dense_residential,train
data\processed\commercial\commercial_168.jpg,commercial,train
data\processed\industrial\industrial_70.jpg,industrial,train
data\processed\commercial\commercial_176.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_187.jpg,sparse_residential,train
data\processed\industrial\industrial_190.jpg,industrial,train
data\processed\industrial\industrial_257.jpg,industrial,train
data\processed\industrial\industrial_117.jpg,industrial,train
data\processed\dense_residential\denseresidential_172.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_357.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_202.jpg,dense_residential,train
data\processed\industrial\industrial_27.jpg,industrial,train
data\processed\commercial\commercial_15.jpg,commercial,train
data\processed\industrial\industrial_12.jpg,industrial,train
data\processed\commercial\commercial_241.jpg,commercial,train
data\processed\industrial\industrial_47.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_146.jpg,sparse_residential,train
data\processed\industrial\industrial_103.jpg,industrial,train
data\processed\industrial\industrial_151.jpg,industrial,train
data\processed\commercial\commercial_105.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_155.jpg,sparse_residential,train
data\processed\industrial\industrial_79.jpg,industrial,train
data\processed\dense_residential\denseresidential_70.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_111.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_75.jpg,sparse_residential,train
data\processed\commercial\commercial_317.jpg,commercial,train
data\processed\industrial\industrial_210.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_77.jpg,sparse_residential,train
data\processed\commercial\commercial_156.jpg,commercial,train
data\processed\industrial\industrial_385.jpg,industrial,train
data\processed\commercial\commercial_252.jpg,commercial,train
data\processed\industrial\industrial_165.jpg,industrial,train
data\processed\industrial\industrial_362.jpg,industrial,train
data\processed\commercial\commercial_279.jpg,commercial,train
data\processed\dense_residential\denseresidential_169.jpg,dense_residential,train
data\processed\commercial\commercial_197.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_135.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_193.jpg,dense_residential,train
data\processed\industrial\industrial_114.jpg,industrial,train
data\processed\dense_residential\denseresidential_145.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_51.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_74.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_193.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_185.jpg,sparse_residential,train
data\processed\commercial\commercial_42.jpg,commercial,train
data\processed\dense_residential\denseresidential_364.jpg,dense_residential,train
data\processed\commercial\commercial_136.jpg,commercial,train
data\processed\dense_residential\denseresidential_201.jpg,dense_residential,train
data\processed\commercial\commercial_276.jpg,commercial,train
data\processed\commercial\commercial_121.jpg,commercial,train
data\processed\industrial\industrial_262.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_157.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_86.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_173.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_221.jpg,sparse_residential,train
data\processed\commercial\commercial_207.jpg,commercial,train
data\processed\dense_residential\denseresidential_215.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_354.jpg,dense_residential,train
data\processed\industrial\industrial_266.jpg,industrial,train
data\processed\commercial\commercial_239.jpg,commercial,train
data\processed\dense_residential\denseresidential_12.jpg,dense_residential,train
data\processed\industrial\industrial_265.jpg,industrial,train
data\processed\industrial\industrial_46.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_240.jpg,sparse_residential,train
data\processed\commercial\commercial_327.jpg,commercial,train
data\processed\dense_residential\denseresidential_383.jpg,dense_residential,train
data\processed\commercial\commercial_303.jpg,commercial,train
data\processed\industrial\industrial_196.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_169.jpg,sparse_residential,train
data\processed\commercial\commercial_84.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_15.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_148.jpg,dense_residential,train
data\processed\industrial\industrial_288.jpg,industrial,train
data\processed\dense_residential\denseresidential_372.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_283.jpg,dense_residential,train
data\processed\commercial\commercial_132.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_168.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_192.jpg,dense_residential,train
data\processed\industrial\industrial_81.jpg,industrial,train
data\processed\dense_residential\denseresidential_161.jpg,dense_residential,train
data\processed\commercial\commercial_204.jpg,commercial,train
data\processed\dense_residential\denseresidential_352.jpg,dense_residential,train
data\processed\commercial\commercial_37.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_201.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_200.jpg,sparse_residential,train
data\processed\commercial\commercial_76.jpg,commercial,train
data\processed\industrial\industrial_122.jpg,industrial,train
data\processed\industrial\industrial_54.jpg,industrial,train
data\processed\commercial\commercial_11.jpg,commercial,train
data\processed\commercial\commercial_112.jpg,commercial,train
data\processed\dense_residential\denseresidential_296.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_331.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_103.jpg,sparse_residential,train
data\processed\industrial\industrial_188.jpg,industrial,train
data\processed\commercial\commercial_77.jpg,commercial,train
data\processed\dense_residential\denseresidential_367.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_57.jpg,sparse_residential,train
data\processed\industrial\industrial_127.jpg,industrial,train
data\processed\commercial\commercial_74.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_130.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_339.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_260.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_110.jpg,sparse_residential,train
data\processed\commercial\commercial_166.jpg,commercial,train
data\processed\industrial\industrial_250.jpg,industrial,train
data\processed\commercial\commercial_338.jpg,commercial,train
data\processed\dense_residential\denseresidential_30.jpg,dense_residential,train
data\processed\industrial\industrial_86.jpg,industrial,train
data\processed\dense_residential\denseresidential_286.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_215.jpg,sparse_residential,train
data\processed\industrial\industrial_135.jpg,industrial,train
data\processed\dense_residential\denseresidential_88.jpg,dense_residential,train
data\processed\industrial\industrial_317.jpg,industrial,train
data\processed\industrial\industrial_240.jpg,industrial,train
data\processed\industrial\industrial_269.jpg,industrial,train
data\processed\industrial\industrial_56.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_44.jpg,sparse_residential,train
data\processed\industrial\industrial_48.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_263.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_54.jpg,sparse_residential,train
data\processed\industrial\industrial_256.jpg,industrial,train
data\processed\dense_residential\denseresidential_281.jpg,dense_residential,train
data\processed\commercial\commercial_44.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_278.jpg,sparse_residential,train
data\processed\commercial\commercial_103.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_159.jpg,sparse_residential,train
data\processed\industrial\industrial_145.jpg,industrial,train
data\processed\commercial\commercial_339.jpg,commercial,train
data\processed\commercial\commercial_305.jpg,commercial,train
data\processed\commercial\commercial_20.jpg,commercial,train
data\processed\dense_residential\denseresidential_64.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_252.jpg,sparse_residential,train
data\processed\commercial\commercial_152.jpg,commercial,train
data\processed\dense_residential\denseresidential_127.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_71.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_270.jpg,dense_residential,train
data\processed\industrial\industrial_360.jpg,industrial,train
