path,class,source,split
data/processed/commercial/resisc45_04226.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_00647.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_143.jpg,dense_residential,AID,train
data/processed/commercial/commercial_233.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_04072.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_80.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_08667.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_08029.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_18631.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_14380.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_15.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_01871.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_09395.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_148.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_260.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_02938.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_2.jpg,industrial,AID,train
data/processed/commercial/commercial_301.jpg,commercial,AID,train
data/processed/industrial/industrial_58.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_178.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_73.jpg,dense_residential,AID,train
data/processed/commercial/commercial_153.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_123.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_41.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_00481.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_7.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_07737.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_132.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_253.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_393.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_15919.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_16469.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_02850.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_268.jpg,industrial,AID,train
data/processed/commercial/resisc45_17133.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_120.jpg,commercial,AID,train
data/processed/industrial/resisc45_02996.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_18643.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_164.jpg,commercial,AID,train
data/processed/industrial/industrial_195.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_81.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_113.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_409.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_03693.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_17581.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_6.jpg,industrial,AID,train
data/processed/industrial/resisc45_02907.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_91.jpg,commercial,AID,train
data/processed/commercial/commercial_62.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_16.jpg,dense_residential,AID,train
data/processed/commercial/commercial_4.jpg,commercial,AID,train
data/processed/commercial/commercial_286.jpg,commercial,AID,train
data/processed/commercial/resisc45_12493.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_322.jpg,industrial,AID,train
data/processed/industrial/resisc45_16643.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_03030.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_45.jpg,dense_residential,AID,train
data/processed/commercial/commercial_148.jpg,commercial,AID,train
data/processed/industrial/industrial_335.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_15125.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_02028.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_12827.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_16942.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_18377.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_79.jpg,commercial,AID,train
data/processed/industrial/industrial_356.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_06048.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_40.jpg,dense_residential,AID,train
data/processed/industrial/industrial_214.jpg,industrial,AID,train
data/processed/commercial/resisc45_06215.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_90.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_13443.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_4.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_73.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_171.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_04647.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_01560.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_18568.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_03671.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_02179.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_338.jpg,industrial,AID,train
data/processed/commercial/commercial_138.jpg,commercial,AID,train
data/processed/industrial/industrial_301.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_17815.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_80.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_03233.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_2.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_335.jpg,dense_residential,AID,train
data/processed/commercial/commercial_179.jpg,commercial,AID,train
data/processed/industrial/industrial_22.jpg,industrial,AID,train
data/processed/commercial/resisc45_07112.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_222.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_180.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_09907.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_01324.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_293.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_340.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_04379.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_05111.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_339.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_03062.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_191.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_03866.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_251.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_14601.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_15383.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_1.jpg,industrial,AID,train
data/processed/industrial/industrial_159.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_07520.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_09710.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_259.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_11850.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_321.jpg,commercial,AID,train
data/processed/commercial/commercial_41.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_15278.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_14739.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_147.jpg,commercial,AID,train
data/processed/industrial/industrial_211.jpg,industrial,AID,train
data/processed/commercial/commercial_105.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_03172.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_13153.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_09240.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_295.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_127.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_08329.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_238.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_318.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_05579.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_04205.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_13706.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_154.jpg,commercial,AID,train
data/processed/industrial/resisc45_09420.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_286.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_06698.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_219.jpg,commercial,AID,train
data/processed/commercial/resisc45_11792.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_394.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_288.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_14148.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_02051.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_210.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_08018.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_261.jpg,industrial,AID,train
data/processed/industrial/industrial_306.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_14310.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_02052.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_10250.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_14125.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_255.jpg,industrial,AID,train
data/processed/commercial/commercial_44.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_114.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_12894.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_08631.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_03425.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_202.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_175.jpg,industrial,AID,train
data/processed/industrial/industrial_172.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_17447.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_12300.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_9.jpg,industrial,AID,train
data/processed/industrial/industrial_339.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_10.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_202.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_11694.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_16659.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_295.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_263.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_08323.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_02446.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_15112.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_233.jpg,dense_residential,AID,train
data/processed/commercial/commercial_170.jpg,commercial,AID,train
data/processed/commercial/resisc45_17826.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_337.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_09935.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_298.jpg,commercial,AID,train
data/processed/commercial/resisc45_18087.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_07679.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_154.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_280.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_34.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_55.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_17308.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_383.jpg,dense_residential,AID,train
data/processed/industrial/industrial_276.jpg,industrial,AID,train
data/processed/commercial/commercial_39.jpg,commercial,AID,train
data/processed/industrial/industrial_170.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_06212.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_04907.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_121.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_147.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_14078.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_09804.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_336.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_16901.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_11.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_47.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_75.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_388.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_14164.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_13632.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_13.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_18558.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_99.jpg,commercial,AID,train
data/processed/commercial/resisc45_02344.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_162.jpg,commercial,AID,train
data/processed/industrial/resisc45_04243.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_350.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_60.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_290.jpg,commercial,AID,train
data/processed/industrial/resisc45_05331.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_17395.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_313.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_1.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_17607.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_03495.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_54.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_01344.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_278.jpg,commercial,AID,train
data/processed/industrial/resisc45_08042.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_121.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_185.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_134.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_06648.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_136.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_109.jpg,commercial,AID,train
data/processed/industrial/resisc45_18334.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_171.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_11964.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_134.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_252.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_18424.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_07914.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_172.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_250.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_04247.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_158.jpg,commercial,AID,train
data/processed/industrial/resisc45_14684.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_226.jpg,commercial,AID,train
data/processed/industrial/industrial_351.jpg,industrial,AID,train
data/processed/commercial/commercial_142.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_15289.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_174.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_00861.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_16540.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_18309.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_08552.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_06245.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_09615.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_13427.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_07620.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_190.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_15929.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_08218.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_106.jpg,dense_residential,AID,train
data/processed/industrial/industrial_280.jpg,industrial,AID,train
data/processed/commercial/commercial_213.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_00289.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_296.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_142.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_402.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_27.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_128.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_09502.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_147.jpg,industrial,AID,train
data/processed/commercial/commercial_270.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_01586.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_02592.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_03792.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_75.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_294.jpg,dense_residential,AID,train
data/processed/commercial/commercial_276.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_36.jpg,dense_residential,AID,train
data/processed/industrial/industrial_102.jpg,industrial,AID,train
data/processed/commercial/resisc45_10020.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_03576.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_17364.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_18004.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_03799.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_12358.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_10043.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_17373.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_04478.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_248.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_03107.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_07747.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_05550.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_08091.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_83.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_87.jpg,dense_residential,AID,train
data/processed/industrial/industrial_320.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_297.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_03945.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_16378.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_17638.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_11195.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_04887.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_313.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_03416.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_00457.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_338.jpg,dense_residential,AID,train
data/processed/industrial/industrial_233.jpg,industrial,AID,train
data/processed/commercial/commercial_282.jpg,commercial,AID,train
data/processed/commercial/resisc45_07275.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_203.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_09597.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_31.jpg,dense_residential,AID,train
data/processed/commercial/commercial_245.jpg,commercial,AID,train
data/processed/industrial/resisc45_15080.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_22.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_37.jpg,dense_residential,AID,train
data/processed/commercial/commercial_55.jpg,commercial,AID,train
data/processed/commercial/resisc45_07403.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_86.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_148.jpg,dense_residential,AID,train
data/processed/industrial/industrial_193.jpg,industrial,AID,train
data/processed/industrial/resisc45_06096.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_11769.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_50.jpg,industrial,AID,train
data/processed/commercial/commercial_112.jpg,commercial,AID,train
data/processed/industrial/resisc45_10951.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_135.jpg,dense_residential,AID,train
data/processed/commercial/commercial_225.jpg,commercial,AID,train
data/processed/industrial/resisc45_00322.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_176.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_145.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_299.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_16407.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_10306.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_10659.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_386.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_11414.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_13020.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_358.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_247.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_17072.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_92.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_09221.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_11381.jpg,commercial,NWPU-RESISC45,train
